"year","cod","sector","mechanism","va_shapley_Rbn"
2050,"S06","Extração de minério de ferro, inclusive beneficiamentos e a aglomeração","physical",-3.97100210230067
2050,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","investment",4.94236953241155
2050,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","rewiring",-0.0106249750027797
2050,"S07","Extração de minerais metálicos não-ferrosos, inclusive beneficiamentos","physical",-0.423049977110202
2050,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","investment",0.0943581550261854
2050,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","rewiring",0.293479056001013
2050,"S08","Abate e produtos de carne, inclusive os produtos do laticínio e da pesca","physical",-0.228370761372894
2050,"S09","Fabricação e refino de açúcar","investment",0.280508164313511
2050,"S09","Fabricação e refino de açúcar","rewiring",-0.234087577275602
2050,"S09","Fabricação e refino de açúcar","physical",-0.861740334995834
2050,"S10","Outros produtos alimentares","investment",0.571406850778541
2050,"S10","Outros produtos alimentares","rewiring",1.47086841005798
2050,"S10","Outros produtos alimentares","physical",-1.4684476700093
2050,"S11","Fabricação de bebidas","investment",0.0791464475523535
2050,"S11","Fabricação de bebidas","rewiring",-0.00589549018711841
2050,"S11","Fabricação de bebidas","physical",-0.0597364915393518
2050,"S12","Fabricação de produtos do fumo","investment",0.00447367546891511
2050,"S12","Fabricação de produtos do fumo","rewiring",-0.000133119267967307
2050,"S12","Fabricação de produtos do fumo","physical",-0.00151329843126662
2050,"S13","Fabricação de produtos têxteis","investment",0.285892776292164
2050,"S13","Fabricação de produtos têxteis","rewiring",0.0144476049482449
2050,"S13","Fabricação de produtos têxteis","physical",-0.132335465247392
2050,"S14","Confecção de artefatos do vestuário e acessórios","investment",0.106787830584767
2050,"S14","Confecção de artefatos do vestuário e acessórios","rewiring",-0.017333039608399
2050,"S14","Confecção de artefatos do vestuário e acessórios","physical",-0.0924747784224498
2050,"S15","Fabricação de calçados e de artefatos de couro","investment",0.0299097858169134
2050,"S15","Fabricação de calçados e de artefatos de couro","rewiring",-0.00695566219967259
2050,"S15","Fabricação de calçados e de artefatos de couro","physical",-0.0278677635643289
2050,"S16","Fabricação de produtos da madeira","investment",1.72668334620293
2050,"S16","Fabricação de produtos da madeira","rewiring",0.0589987001009789
2050,"S16","Fabricação de produtos da madeira","physical",-0.221334601080534
2050,"S17","Fabricação de celulose, papel e produtos de papel","investment",1.14118776218332
2050,"S17","Fabricação de celulose, papel e produtos de papel","rewiring",0.0894230536736189
2050,"S17","Fabricação de celulose, papel e produtos de papel","physical",-0.583753105726528
2050,"S18","Impressão e reprodução de gravações","investment",0.543945909745771
2050,"S18","Impressão e reprodução de gravações","rewiring",0.0249695923697803
2050,"S18","Impressão e reprodução de gravações","physical",-0.336417552689911
2050,"S19","Derivados de petróleo","investment",5.84458801831008
2050,"S19","Derivados de petróleo","rewiring",-16.2399823702195
2050,"S19","Derivados de petróleo","physical",-25.1963842501284
2050,"S20","Biodiesel","investment",0.211915612170929
2050,"S20","Biodiesel","rewiring",3.38754401129574
2050,"S20","Biodiesel","physical",3.91940415794024
2050,"S21","Coquerias","investment",0.0219788690555316
2050,"S21","Coquerias","rewiring",-0.00138607210063959
2050,"S21","Coquerias","physical",-0.0362728703282038
2050,"S22","Fabricação de biocombustíveis","investment",2.67642494462334
2050,"S22","Fabricação de biocombustíveis","rewiring",25.9659272410633
2050,"S22","Fabricação de biocombustíveis","physical",-2.85901574878308
2050,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","investment",2.25110273356028
2050,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","rewiring",1.03937454739541
2050,"S23","Fabricação de químicos orgânicos e inorgânicos, resinas e elastômeros","physical",-2.43330548939671
2050,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","investment",1.73923406267353
2050,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","rewiring",0.655014079615571
2050,"S24","Fabricação de defensivos, desinfestantes, tintas e químicos diversos","physical",-0.918910650160894
2050,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","investment",0.190442828932538
2050,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","rewiring",0.022605063043254
2050,"S25","Fabricação de produtos de limpeza, cosméticos/perfumaria e higiene pessoal","physical",-0.132786795503713
2050,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","investment",0.132569302613653
2050,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","rewiring",-0.00645939665374074
2050,"S26","Fabricação de produtos farmoquímicos e farmacêuticos","physical",-0.209492339218979
2050,"S27","Fabricação de produtos de borracha e de material plástico","investment",6.02557710945031
2050,"S27","Fabricação de produtos de borracha e de material plástico","rewiring",0.13154193821263
2050,"S27","Fabricação de produtos de borracha e de material plástico","physical",-0.877547795117295
2050,"S28","Fabricação de produtos de minerais não-metálicos","investment",9.69019862854572
2050,"S28","Fabricação de produtos de minerais não-metálicos","rewiring",0.246216757407731
2050,"S28","Fabricação de produtos de minerais não-metálicos","physical",11.713824001959
2050,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","investment",6.84053318716608
2050,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","rewiring",-0.330163231618969
2050,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura","physical",19.7312530874858
2050,"S30","Metalurgia de metais não-ferosos e a fundição de metais","investment",34.6786506742197
2050,"S30","Metalurgia de metais não-ferosos e a fundição de metais","rewiring",0.0268442899180215
2050,"S30","Metalurgia de metais não-ferosos e a fundição de metais","physical",-0.646534837100349
2050,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","investment",7.66097487335546
2050,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","rewiring",-0.0155495909623933
2050,"S31","Fabricação de produtos de metal, exceto máquinas e equipamentos","physical",-2.06594876950446
2050,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","investment",0.560747804920217
2050,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","rewiring",-0.0151098656247893
2050,"S32","Fabricação de equipamentos de informática, produtos eletrônicos e ópticos","physical",-0.177990363604741
2050,"S33","Fabricação de máquinas e equipamentos elétricos","investment",7.01173633215895
2050,"S33","Fabricação de máquinas e equipamentos elétricos","rewiring",0.147474517771965
2050,"S33","Fabricação de máquinas e equipamentos elétricos","physical",-1.27666592072967
2050,"S34","Fabricação de máquinas e equipamentos mecânicos","investment",33.7263478257638
2050,"S34","Fabricação de máquinas e equipamentos mecânicos","rewiring",-0.340660439934676
2050,"S34","Fabricação de máquinas e equipamentos mecânicos","physical",-1.43722729719961
2050,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","investment",0.100363054907165
2050,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","rewiring",0.00202390548090322
2050,"S35","Fabricação de automóveis, caminhões e ônibus, exceto peças","physical",-0.0269363591563791
2050,"S36","Fabricação de peças e acessórios para veículos automotores","investment",1.03872319946559
2050,"S36","Fabricação de peças e acessórios para veículos automotores","rewiring",0.0349024653817748
2050,"S36","Fabricação de peças e acessórios para veículos automotores","physical",-0.472104216996058
2050,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","investment",0.0877174596487233
2050,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","rewiring",0.00000960885537036424
2050,"S37","Fabricação de outros equipamentos de transporte, exceto veículos automotores","physical",-0.0383423376861544
2050,"S38","Fabricação de móveis e de produtos de indústrias diversas","investment",0.630343716745791
2050,"S38","Fabricação de móveis e de produtos de indústrias diversas","rewiring",-0.0104553300728633
2050,"S38","Fabricação de móveis e de produtos de indústrias diversas","physical",-0.180860517805949
2050,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","investment",7.5442452001813
2050,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","rewiring",0.178347713483847
2050,"S39","Manutenção, reparação e instalação de máquinas e equipamentos","physical",-4.21827757843997
2050,"S40","Geração centralizada de energia elétrica","investment",6.23045920657284
2050,"S40","Geração centralizada de energia elétrica","rewiring",14.9644913803955
2050,"S40","Geração centralizada de energia elétrica","physical",14.0298293787507
2050,"S41","Geração distribuída de energia elétrica","investment",0.876818641913768
2050,"S41","Geração distribuída de energia elétrica","rewiring",2.06093857127264
2050,"S41","Geração distribuída de energia elétrica","physical",-1.13294905011681
2050,"S42","Transmissão","investment",4.90685168256022
2050,"S42","Transmissão","rewiring",1.72693427785155
2050,"S42","Transmissão","physical",1.63857906902048
2050,"S43","Gás Natural","investment",1.47272261001206
2050,"S43","Gás Natural","rewiring",-11.3540889877559
2050,"S43","Gás Natural","physical",21.9733912073242
2050,"S44","Água, esgoto e gestão de resíduos","investment",4.95451180920138
2050,"S44","Água, esgoto e gestão de resíduos","rewiring",-0.00669529752884046
2050,"S44","Água, esgoto e gestão de resíduos","physical",-2.22847484701531
2050,"S45","Construção","investment",163.949154605049
2050,"S45","Construção","rewiring",-0.347605792816515
2050,"S45","Construção","physical",-1.43018198817662
2050,"S46","Comércio e reparação de veículos automotores e motocicletas","investment",2.74468312694276
2050,"S46","Comércio e reparação de veículos automotores e motocicletas","rewiring",0.0560702757469504
2050,"S46","Comércio e reparação de veículos automotores e motocicletas","physical",-1.15447806382292
2050,"S47","Comércio por atacado e a varejo, exceto veículos automotores","investment",42.889983553857
2050,"S47","Comércio por atacado e a varejo, exceto veículos automotores","rewiring",0.486575794200762
2050,"S47","Comércio por atacado e a varejo, exceto veículos automotores","physical",-23.2506335623917
2050,"S48","Transporte terrestre","investment",11.3417499727062
2050,"S48","Transporte terrestre","rewiring",1.73612863147801
2050,"S48","Transporte terrestre","physical",-11.281138184262
2050,"S49","Transporte aquaviário","investment",0.549988261335646
2050,"S49","Transporte aquaviário","rewiring",-0.986741942134085
2050,"S49","Transporte aquaviário","physical",-2.33120596142835
2050,"S50","Transporte aéreo","investment",0.44486613656846
2050,"S50","Transporte aéreo","rewiring",-0.17881771907932
2050,"S50","Transporte aéreo","physical",-0.597871829334329
2050,"S51","Armazenamento, atividades auxiliares dos transportes e correio","investment",3.98927008527091
2050,"S51","Armazenamento, atividades auxiliares dos transportes e correio","rewiring",0.0634810245617943
2050,"S51","Armazenamento, atividades auxiliares dos transportes e correio","physical",-6.3590429868071
2050,"S52","Alojamento","investment",0.730866686263679
2050,"S52","Alojamento","rewiring",-0.0208644428029796
2050,"S52","Alojamento","physical",-0.370411516605808
2050,"S53","Alimentação","investment",0.459461003810177
2050,"S53","Alimentação","rewiring",-0.0402565809123528
2050,"S53","Alimentação","physical",-0.472193474583987
2050,"S54","Edição e edição integrada à impressão","investment",0.150386502993932
2050,"S54","Edição e edição integrada à impressão","rewiring",0.0104071279518115
2050,"S54","Edição e edição integrada à impressão","physical",-0.127966017098715
2050,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","investment",0.837301120598163
2050,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","rewiring",0.0746116816722939
2050,"S55","Atividades de televisão, rádio, cinema e  gravação/edição de som e imagem","physical",-0.796762919997268
2050,"S56","Telecomunicações","investment",1.58594730746481
2050,"S56","Telecomunicações","rewiring",0.0525747821802603
2050,"S56","Telecomunicações","physical",-1.16867581804136
2050,"S57","Desenvolvimento de sistemas e outros serviços de informação","investment",4.85651730070751
2050,"S57","Desenvolvimento de sistemas e outros serviços de informação","rewiring",0.242742175490326
2050,"S57","Desenvolvimento de sistemas e outros serviços de informação","physical",-2.38323850627658
2050,"S58","Intermediação financeira, seguros e previdência complementar","investment",16.9494968052803
2050,"S58","Intermediação financeira, seguros e previdência complementar","rewiring",2.01629214823693
2050,"S58","Intermediação financeira, seguros e previdência complementar","physical",-14.507827340607
2050,"S59","Atividades imobiliárias","investment",4.91160408011929
2050,"S59","Atividades imobiliárias","rewiring",0.3269915716963
2050,"S59","Atividades imobiliárias","physical",-3.79281075570238
2050,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","investment",13.3863250864055
2050,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","rewiring",-2.58089496777306
2050,"S60","Atividades jurídicas, contábeis, consultoria e sedes de empresas","physical",-13.9353424502002
2050,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","investment",20.0130381502026
2050,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","rewiring",0.174431528282848
2050,"S61","Serviços de arquitetura, engenharia, testes/análises técnicas e P & D","physical",-2.42793951469125
2050,"S62","Outras atividades profissionais, científicas e técnicas","investment",2.23005760063111
2050,"S62","Outras atividades profissionais, científicas e técnicas","rewiring",0.206793040303003
2050,"S62","Outras atividades profissionais, científicas e técnicas","physical",-2.15485437100609
2050,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","investment",2.48657544453825
2050,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","rewiring",-1.37580657292907
2050,"S63","Aluguéis não-imobiliários e gestão de ativos de propriedade intelectual","physical",-4.14054862874271
2050,"S64","Outras atividades administrativas e serviços complementares","investment",8.69497631077377
2050,"S64","Outras atividades administrativas e serviços complementares","rewiring",0.981521926225221
2050,"S64","Outras atividades administrativas e serviços complementares","physical",-6.12473992766631
2050,"S65","Atividades de vigilância, segurança e investigação","investment",2.02848411085791
2050,"S65","Atividades de vigilância, segurança e investigação","rewiring",0.0293441403897123
2050,"S65","Atividades de vigilância, segurança e investigação","physical",-1.35661448810929
2050,"S66","Administração pública, defesa e seguridade social","investment",1.9379235894102
2050,"S66","Administração pública, defesa e seguridade social","rewiring",0.0400267996644834
2050,"S66","Administração pública, defesa e seguridade social","physical",-1.56987027779344
2050,"S67","Educação pública","investment",0.250801452889097
2050,"S67","Educação pública","rewiring",0.00583738134986682
2050,"S67","Educação pública","physical",-0.0787696257806771
2050,"S68","Educação privada","investment",0.941036938669395
2050,"S68","Educação privada","rewiring",-0.00954632098346822
2050,"S68","Educação privada","physical",-0.775385195189772
2050,"S69","Saúde pública","investment",0.0175319567748132
2050,"S69","Saúde pública","rewiring",0.000511920318332462
2050,"S69","Saúde pública","physical",-0.00385227664026994
2050,"S70","Saúde privada","investment",0.00728745567297058
2050,"S70","Saúde privada","rewiring",0.000468961759402494
2050,"S70","Saúde privada","physical",-0.0054842269315947
2050,"S71","Atividades artísticas, criativas e de espetáculos","investment",0.168631547868837
2050,"S71","Atividades artísticas, criativas e de espetáculos","rewiring",0.0140165432241332
2050,"S71","Atividades artísticas, criativas e de espetáculos","physical",-0.160293353885193
2050,"S72","Organizações associativas e outros serviços pessoais","investment",0.912384485721627
2050,"S72","Organizações associativas e outros serviços pessoais","rewiring",-0.0507811329768422
2050,"S72","Organizações associativas e outros serviços pessoais","physical",-1.08670818774881
2050,"S73","Serviços domésticos","investment",0
2050,"S73","Serviços domésticos","rewiring",0
2050,"S73","Serviços domésticos","physical",0
